files,mm_pixel,d50,prc_sand,prc_gravel,prc_cobble
images/mattole_images/all/DSCN3054a.JPG,0.046391304347826,45,0,100,0
images/mattole_images/all/DSCN3054b.JPG,0.046391304347826,40,0,100,0
images/mattole_images/all/DSCN3054c.JPG,0.046391304347826,50,0,100,0
images/mattole_images/all/DSCN3060a.JPG,0.052368098159509,95,0,95,5
images/mattole_images/all/DSCN3060b.JPG,0.052368098159509,90,0,100,0
images/mattole_images/all/DSCN3060c.JPG,0.052368098159509,100,0,90,10
images/mattole_images/all/DSCN3070a.JPG,0.149754385964912,5,85,0,15
images/mattole_images/all/DSCN3070b.JPG,0.149754385964912,5,85,0,15
images/mattole_images/all/DSCN3070c.JPG,0.149754385964912,5,85,0,15
images/mattole_images/all/DSCN3083a.JPG,0.09359649122807,200,0,5,95
images/mattole_images/all/DSCN3083b.JPG,0.09359649122807,200,0,0,100
images/mattole_images/all/DSCN3083c.JPG,0.09359649122807,200,0,0,100
images/mattole_images/all/DSCN3100a.JPG,0.056010498687664,60,0,85,15
images/mattole_images/all/DSCN3100b.JPG,0.056010498687664,55,0,80,20
images/mattole_images/all/DSCN3100c.JPG,0.056010498687664,50,0,80,20
images/mattole_images/all/DSCN3109a.JPG,0.109435897435897,40,80,10,10
images/mattole_images/all/DSCN3109b.JPG,0.109435897435897,60,40,20,40
images/mattole_images/all/DSCN3109c.JPG,0.109435897435897,50,60,10,30
images/mattole_images/all/DSCN3117a.JPG,0.040803059273423,8,100,0,0
images/mattole_images/all/DSCN3117b.JPG,0.040803059273423,8,100,0,0
images/mattole_images/all/DSCN3117c.JPG,0.040803059273423,8,100,0,0
images/mattole_images/all/DSCN3125a.JPG,0.051733333333333,35,0,100,0
images/mattole_images/all/DSCN3125b.JPG,0.051733333333333,35,0,100,0
images/mattole_images/all/DSCN3125c.JPG,0.051733333333333,35,0,100,0
images/mattole_images/all/DSCN3135a.JPG,0.032830769230769,70,15,80,5
images/mattole_images/all/DSCN3135b.JPG,0.032830769230769,65,15,85,0
images/mattole_images/all/DSCN3135c.JPG,0.032830769230769,75,15,80,5
images/mattole_images/all/DSCN3144a.JPG,0.033980891719745,40,0,100,0
images/mattole_images/all/DSCN3144b.JPG,0.033980891719745,40,0,100,0
images/mattole_images/all/DSCN3144c.JPG,0.033980891719745,40,0,100,0
images/mattole_images/all/DSCN3158a.JPG,0.07553982300885,50,0,100,0
images/mattole_images/all/DSCN3158b.JPG,0.07553982300885,50,0,100,0
images/mattole_images/all/DSCN3158c.JPG,0.07553982300885,50,0,100,0
images/mattole_images/all/DSCN3175a.JPG,0.047955056179775,50,0,100,0
images/mattole_images/all/DSCN3175b.JPG,0.047955056179775,50,0,100,0
images/mattole_images/all/DSCN3175c.JPG,0.047955056179775,50,0,100,0
images/mattole_images/all/DSCN3183a.JPG,0.108877551020408,20,0,90,10
images/mattole_images/all/DSCN3183b.JPG,0.108877551020408,25,0,85,15
images/mattole_images/all/DSCN3183c.JPG,0.108877551020408,20,0,90,10
images/mattole_images/all/DSCN3193a.JPG,0.092782608695652,100,0,20,80
images/mattole_images/all/DSCN3193b.JPG,0.092782608695652,90,0,15,85
images/mattole_images/all/DSCN3193c.JPG,0.092782608695652,105,0,15,85
images/mattole_images/all/DSCN3213a.JPG,0.061410071942446,45,0,100,0
images/mattole_images/all/DSCN3213b.JPG,0.061410071942446,45,0,100,0
images/mattole_images/all/DSCN3213c.JPG,0.061410071942446,45,0,100,0
images/mattole_images/all/DSCN3221a.JPG,0.05335,35,0,100,0
images/mattole_images/all/DSCN3221b.JPG,0.05335,35,0,100,0
images/mattole_images/all/DSCN3221c.JPG,0.05335,35,0,100,0
images/mattole_images/all/DSCN3234a.JPG,0.046901098901099,25,85,15,0
images/mattole_images/all/DSCN3234b.JPG,0.046901098901099,15,95,5,0
images/mattole_images/all/DSCN3234c.JPG,0.046901098901099,20,80,20,0
images/mattole_images/all/DSCN3246a.JPG,0.046901098901099,15,80,20,0
images/mattole_images/all/DSCN3246b.JPG,0.046901098901099,15,80,20,0
images/mattole_images/all/DSCN3246c.JPG,0.046901098901099,15,80,20,0
images/mattole_images/all/DSCN3272a.JPG,0.043551020408163,10,100,0,0
images/mattole_images/all/DSCN3272b.JPG,0.043551020408163,10,100,0,0
images/mattole_images/all/DSCN3272c.JPG,0.043551020408163,10,100,0,0
images/mattole_images/all/DSCN3290a.JPG,0.04268,5,100,0,0
images/mattole_images/all/DSCN3290b.JPG,0.04268,5,100,0,0
images/mattole_images/all/DSCN3290c.JPG,0.04268,5,100,0,0
images/mattole_images/all/DSCN3301a.JPG,0.094844444444445,5,100,0,0
images/mattole_images/all/DSCN3301b.JPG,0.094844444444445,5,100,0,0
images/mattole_images/all/DSCN3301c.JPG,0.094844444444445,5,100,0,0
images/mattole_images/all/DSCN3316a.JPG,0.059692307692308,15,0,100,0
images/mattole_images/all/DSCN3316b.JPG,0.059692307692308,15,0,100,0
images/mattole_images/all/DSCN3316c.JPG,0.059692307692308,15,0,100,0
images/mattole_images/all/DSCN3338a.JPG,0.048777142857143,15,0,100,0
images/mattole_images/all/DSCN3338b.JPG,0.048777142857143,15,0,100,0
images/mattole_images/all/DSCN3338c.JPG,0.048777142857143,15,0,100,0
images/mattole_images/all/DSCN3350a.JPG,0.050211764705882,15,0,100,0
images/mattole_images/all/DSCN3350b.JPG,0.050211764705882,15,0,100,0
images/mattole_images/all/DSCN3350c.JPG,0.050211764705882,15,0,100,0
images/mattole_images/all/DSCN3371a.JPG,0.071133333333333,5,100,0,0
images/mattole_images/all/DSCN3371b.JPG,0.071133333333333,5,100,0,0
images/mattole_images/all/DSCN3371c.JPG,0.071133333333333,5,100,0,0
