files,mm_pixel,d50,prc_sand,prc_gravel,prc_cobble
images/mattole_images/all/DSCN3054a.JPG,0.046391304347826,45,1,98,1
images/mattole_images/all/DSCN3054c.JPG,0.046391304347826,50,1,98,1
images/mattole_images/all/DSCN3060b.JPG,0.052368098159509,90,1,98,1
images/mattole_images/all/DSCN3070a.JPG,0.149754385964912,5,85,1,14
images/mattole_images/all/DSCN3070c.JPG,0.149754385964912,5,85,1,14
images/mattole_images/all/DSCN3083b.JPG,0.09359649122807,200,1,1,98
images/mattole_images/all/DSCN3100a.JPG,0.056010498687664,60,1,85,14
images/mattole_images/all/DSCN3100c.JPG,0.056010498687664,50,1,80,19
images/mattole_images/all/DSCN3109b.JPG,0.109435897435897,60,40,20,40
images/mattole_images/all/DSCN3117a.JPG,0.040803059273423,8,98,1,1
images/mattole_images/all/DSCN3117c.JPG,0.040803059273423,8,98,1,1
images/mattole_images/all/DSCN3125b.JPG,0.051733333333333,35,1,98,1
images/mattole_images/all/DSCN3135a.JPG,0.032830769230769,70,15,80,5
images/mattole_images/all/DSCN3135c.JPG,0.032830769230769,75,15,80,5
images/mattole_images/all/DSCN3144b.JPG,0.033980891719745,40,1,98,1
images/mattole_images/all/DSCN3158a.JPG,0.07553982300885,50,1,98,1
images/mattole_images/all/DSCN3158c.JPG,0.07553982300885,50,1,98,1
images/mattole_images/all/DSCN3175b.JPG,0.047955056179775,50,1,98,1
images/mattole_images/all/DSCN3183a.JPG,0.108877551020408,20,1,90,9
images/mattole_images/all/DSCN3183c.JPG,0.108877551020408,20,1,90,9
images/mattole_images/all/DSCN3193b.JPG,0.092782608695652,90,1,15,84
images/mattole_images/all/DSCN3213a.JPG,0.061410071942446,45,1,98,1
images/mattole_images/all/DSCN3213c.JPG,0.061410071942446,45,1,98,1
images/mattole_images/all/DSCN3221b.JPG,0.05335,35,1,98,1
images/mattole_images/all/DSCN3234a.JPG,0.046901098901099,25,85,14,1
images/mattole_images/all/DSCN3234c.JPG,0.046901098901099,20,80,19,1
images/mattole_images/all/DSCN3246b.JPG,0.046901098901099,15,80,19,1
images/mattole_images/all/DSCN3272a.JPG,0.043551020408163,10,98,1,1
images/mattole_images/all/DSCN3272c.JPG,0.043551020408163,10,98,1,1
images/mattole_images/all/DSCN3290b.JPG,0.04268,5,98,1,1
images/mattole_images/all/DSCN3301a.JPG,0.094844444444445,5,98,1,1
images/mattole_images/all/DSCN3301c.JPG,0.094844444444445,5,98,1,1
images/mattole_images/all/DSCN3316b.JPG,0.059692307692308,15,1,98,1
